snapshot_date,cutoff_ts,pool_id,chain_id,pool_address,pool_name,pool_symbol,pool_type,n_coins,lp_token_address,is_meta,registry_id,base_pool_id,tvl_usd,is_yb,has_donations,block_number,snapshot_dt,a,gamma,fee,mid_fee,out_fee,fee_gamma,offpeg_fee_multiplier,allowed_extra_profit,adjustment_step,ma_half_time,reserves,normalized_reserves,virtual_price,xcp_profit,xcp_profit_a,price_scale,price_oracle,last_prices,last_prices_timestamp,staleness_interval,staleness_hours,token_symbols_by_index,token_addresses_by_index,token_ids_by_index,pool_token_label
2026-01-25,2026-01-26,189,1,0xe3c190c57b5959Ae62EfE3B6797058B76bA2f5eF,Curve.fi Factory USD Metapool: sUSDFRAXBP,SUSDFRAXBP3CRV-f,factory,2,0xe3c190c57b5959Ae62EfE3B6797058B76bA2f5eF,true,6,45,4070.1419804532156,false,false,24310358,2026-01-25T07:33:47,500.0,,4000000.0,,,,,,,,[5.071224386769733E21 1.4774865487821314E20],[5071.2243867697325 147.74865487821316],1.0401857292675014E18,,,,,,,0 years 0 mons 0 days 16 hours 26 mins 13.0 secs,16.4369444444444444,"[""sUSD"" ""crvFRAX"" ""FRAX"" ""USDC""]","[""0x57Ab1ec28D129707052df4dF418D58a2D46d5f51"" ""0x3175Df0976dFA876431C2E9eE6Bc45b65d3473CC"" ""0x853d955aCEf822Db058eb8505911ED77F175b99e"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]",[33 196 56 2],sUSD/crvFRAX/FRAX/USDC
2026-01-25,2026-01-26,2075,1,0x8Cd52ee292313C4D851e71A7064F096504aB3eE9,TricryptoGHO,GHOBTCwstE,factory_tricrypto,3,0x8Cd52ee292313C4D851e71A7064F096504aB3eE9,false,9,,4058.5524585247194,false,false,24310375,2026-01-25T07:37:11,540000.0,8.05E13,4.2082879E7,1000000.0,1.4E8,4.0E14,,1.0E8,1.0E11,601.0,[1.3295826298242911E21 1520723.0 3.7189098973273645E17],[1329.5826298242912 0.01520723 0.37189098973273643],1.0187019951406849E18,1.0311981416876864E18,1.0217362720324157E18,,,,1.769326631E9,0 years 0 mons 0 days 16 hours 22 mins 49.0 secs,16.3802777777777778,"[""GHO"" ""WBTC"" ""wstETH""]","[""0x40D16FC0246aD3160Ccc09B8D0D3A2cD28aE6C2f"" ""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599"" ""0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0""]",[499 18 149],GHO/WBTC/wstETH
2026-01-25,2026-01-26,101,1,0x55A8a39bc9694714E2874c1ce77aa1E599461E18,Curve.fi Factory Plain Pool: MIM-UST,MIM-UST-f,factory,2,0x55A8a39bc9694714E2874c1ce77aa1E599461E18,false,6,,4027.9595071501763,false,false,24309852,2026-01-25T05:52:11,1000.0,,4000000.0,,,,,,,,[3.9518269166190664E20 5.611110131352944E23],[395.18269166190663 561111.0131352944],1.012187958451936E18,,,,,,,0 years 0 mons 0 days 18 hours 7 mins 49.0 secs,18.1302777777777778,"[""MIM"" ""UST""]","[""0x99D8a9C45b2ecA8864373A26D1459e3Dff1e17F3"" ""0xa47c8bf37f92aBed4A126BDA807A7b7498661acD""]",[62 48],MIM/UST
2026-01-25,2026-01-26,112,1,0xc270b3B858c335B6BA5D5b10e2Da8a09976005ad,Curve.fi Factory USD Metapool: Paxos Dollar (USDP),pax-usdp3CRV-f,factory,2,0xc270b3B858c335B6BA5D5b10e2Da8a09976005ad,true,6,1,4004.9579142238736,false,false,24308143,2026-01-25T00:08:47,1000.0,,4000000.0,,,,,,,,[2.1105300611363284E21 1.830076256026071E21],[2110.5300611363286 1830.076256026071],2.9302828755666084E18,,,,,,,0 years 0 mons 0 days 23 hours 51 mins 13.0 secs,23.8536111111111111,"[""USDP"" ""3Crv"" ""DAI"" ""USDC"" ""USDT""]","[""0x8E870D67F660D95d5be530380D0eC0bd388289E1"" ""0x6c3F90f043a72FA612cbac8115EE7e52BDe6E490"" ""0x6B175474E89094C44Da98b954EedeAC495271d0F"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0xdAC17F958D2ee523a2206206994597C13D831ec7""]",[27 39 1 2 3],USDP/3Crv/DAI/USDC/USDT
2026-01-25,2026-01-26,918,1,0xE8D6dB9c5CcB3a2Fc299a348A19f7439C06E847a,Curve.fi Factory Crypto Pool: CAW/ETH,CAWETH-f,factory_crypto,2,0x397C5908B1d8AF00b2c2ccE499Cdd0cF42165D19,false,1,,3760.941131500547,false,false,24308861,2026-01-25T02:33:11,400000.0,1.45E14,4.4787003E7,2.6E7,4.5E7,2.3E14,,2.0E12,1.46E14,600.0,[6.272541994629092E17 5.256948723730458E28],[0.6272541994629092 5.256948723730459E10],1.004263264730848E18,1.0083962046642374E18,1.0083962046642374E18,[1.5895389E7],[1.1579499E7],[1.1846475E7],1.769308391E9,0 years 0 mons 0 days 21 hours 26 mins 49.0 secs,21.4469444444444444,"[""WETH"" ""CAW""]","[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2"" ""0xf3b9569F82B18aEf890De263B84189bd33EBe452""]",[60 572],WETH/CAW
2026-01-25,2026-01-26,3565,1,0xa3602ec7d5f17e5cd3071dda8f9b5b3d5DC275A3,tETH/weETH,tETHweETH,stableswapng,2,0xa3602ec7d5f17e5cd3071dda8f9b5b3d5DC275A3,false,17,,3276.650612023219,false,false,24311184,2026-01-25T10:19:35,200.0,,2000000.0,,,,4.0E10,,,,[5.4985218925422336E17 4.0423658576280083E17],[0.5498521892542234 0.4042365857628008],1.0252915426180863E18,,,,[1.0028701845188485E18],,,0 years 0 mons 0 days 13 hours 40 mins 25.0 secs,13.6736111111111111,"[""tETH"" ""weETH""]","[""0xD11c452fc99cF405034ee446803b6F6c1F6d5ED8"" ""0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee""]",[2059 1020],tETH/weETH
2026-01-25,2026-01-26,360,1,0x9a22CDB1CA1cdd2371cD5BB5199564C4E89465eb,Curve.fi Factory Crypto Pool: SILO/FRAX,silofrax-f,factory_crypto,2,0x2302aaBe69e6E7A1b0Aa23aAC68fcCB8A4D2B460,false,1,,3272.725253647145,false,false,24308293,2026-01-25T00:38:59,400000.0,1.45E14,4.3767962E7,2.6E7,4.5E7,2.3E14,,2.0E12,1.46E14,600.0,[2.2587916712029783E23 1.6380092742682193E21],[225879.16712029785 1638.0092742682193],1.0701220629416129E18,1.1291635067465308E18,1.1291140036086403E18,[1.2287955539375712E20],[1.3343900727419267E20],[1.3607380138463712E20],1.769301539E9,0 years 0 mons 0 days 23 hours 21 mins 1.0 secs,23.3502777777777778,"[""Silo"" ""FRAX""]","[""0x6f80310CA7F2C654691D1383149Fa1A57d8AB1f8"" ""0x853d955aCEf822Db058eb8505911ED77F175b99e""]",[284 56],Silo/FRAX
2026-01-25,2026-01-26,106,1,0xCEAF7747579696A2F0bb206a14210e3c9e6fB269,Curve.fi Factory USD Metapool: wormhole v2 UST-3Pool,UST_whv23CRV-f,factory,2,0xCEAF7747579696A2F0bb206a14210e3c9e6fB269,true,6,1,3154.2063427973217,false,false,24310682,2026-01-25T08:38:47,200.0,,4000000.0,,,,,,,,[4.01861628572E11 4.8006974787929984E20],[401861.628572 480.0697478792998],1.0955278352123247E18,,,,,,,0 years 0 mons 0 days 15 hours 21 mins 13.0 secs,15.3536111111111111,"[""UST"" ""3Crv"" ""DAI"" ""USDC"" ""USDT""]","[""0xa693B19d2931d498c5B318dF961919BB4aee87a5"" ""0x6c3F90f043a72FA612cbac8115EE7e52BDe6E490"" ""0x6B175474E89094C44Da98b954EedeAC495271d0F"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0xdAC17F958D2ee523a2206206994597C13D831ec7""]",[64 39 1 2 3],UST/3Crv/DAI/USDC/USDT
2026-01-25,2026-01-26,28,1,0x890f4e345B1dAED0367A877a1612f86A1f86985f,ust,ust3CRV,main,2,0x94e131324b6054c0D789b190b2dAC504e4361b53,true,8,1,3103.7772104653573,false,false,24308825,2026-01-25T02:25:59,100.0,,4000000.0,,,,,,,,[3.8461750884781564E23 5.5380028545248926E20],[384617.5088478157 553.8002854524893],1.0728076025110838E18,,,,,,,0 years 0 mons 0 days 21 hours 34 mins 1.0 secs,21.5669444444444444,"[""UST"" ""3Crv"" ""DAI"" ""USDC"" ""USDT""]","[""0xa47c8bf37f92aBed4A126BDA807A7b7498661acD"" ""0x6c3F90f043a72FA612cbac8115EE7e52BDe6E490"" ""0x6B175474E89094C44Da98b954EedeAC495271d0F"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0xdAC17F958D2ee523a2206206994597C13D831ec7""]",[48 39 1 2 3],UST/3Crv/DAI/USDC/USDT
2026-01-25,2026-01-26,3744,1,0x05001F08E5Ab5A4c6B6996BdfB5C7F5Ed3fb3809,wolf/usdc,wolfUSDC,twocryptong,2,0x05001F08E5Ab5A4c6B6996BdfB5C7F5Ed3fb3809,false,29,,2620.9623961875773,false,false,24310808,2026-01-25T09:04:11,400000.0,1.45E14,2.63189121E8,2.6E7,3.0E8,2.3E14,,2.0E12,1.46E14,601.0,[1.282146337E9 9.706038893757915E25],[1282.146337 9.706038893757914E7],1.2722335257946156E18,1.324024004500935E18,1.0E18,[1.4267565918184E13],[1.3809596751537E13],[1.342171991072E13],,0 years 0 mons 0 days 14 hours 55 mins 49.0 secs,14.9302777777777778,"[""USDC"" ""WOLF""]","[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0x67466BE17df832165F8C80a5A120CCc652bD7E69""]",[2 2238],USDC/WOLF
2026-01-25,2026-01-26,721,1,0x34D655069F4cAc1547E4C8cA284FfFF5ad4A8db0,Curve.fi Factory Plain Pool: crvUSD/TUSD,crvUSDTUSD-f,crvusd,2,0x34D655069F4cAc1547E4C8cA284FfFF5ad4A8db0,false,10,,2515.7937468769396,false,false,24309957,2026-01-25T06:13:23,500.0,,1000000.0,,,,,,,,[1.6600538666715387E21 8.594086953212955E20],[1660.0538666715388 859.4086953212955],1.0073363521501946E18,,,,[1.0014776538580337E18],,,0 years 0 mons 0 days 17 hours 46 mins 37.0 secs,17.7769444444444444,"[""TUSD"" ""crvUSD""]","[""0x0000000000085d4780B73119b644AE5ecd22b376"" ""0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E""]",[54 473],TUSD/crvUSD
2026-01-25,2026-01-26,43,1,0x4e0915C88bC70750D68C481540F081fEFaF22273,4pool,4CRV,main,4,0x4e0915C88bC70750D68C481540F081fEFaF22273,false,5,,2166.4900462787764,false,false,24310820,2026-01-25T09:06:35,500.0,,3000000.0,,,,,,,,[3.91692329E8 3.92140766E8 1.50584808363E11 3.9611508902446E20],[391.692329 392.140766 150584.808363 396.11508902445996],1.013735313854993E18,,,,,,,0 years 0 mons 0 days 14 hours 53 mins 25.0 secs,14.8902777777777778,"[""USDC"" ""USDT"" ""UST"" ""FRAX""]","[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0xdAC17F958D2ee523a2206206994597C13D831ec7"" ""0xa693B19d2931d498c5B318dF961919BB4aee87a5"" ""0x853d955aCEf822Db058eb8505911ED77F175b99e""]",[2 3 64 56],USDC/USDT/UST/FRAX
2026-01-25,2026-01-26,2047,1,0x525e99f743EE495F3b032baa737BC590dc1C85b5,wBETH/stETH,WBETHSTETH,stableswapng,2,0x525e99f743EE495F3b032baa737BC590dc1C85b5,false,17,,1968.2376136189434,false,false,24310636,2026-01-25T08:29:35,1000.0,,2000000.0,,,,5.0E10,,,,[1.5484780891871344E17 4.7328713845397894E17],[0.15484780891871344 0.4732871384539789],1.0709442009044969E18,,,,[9.970356817075738E17],,,0 years 0 mons 0 days 15 hours 30 mins 25.0 secs,15.5069444444444444,"[""stETH"" ""wBETH""]","[""0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84"" ""0xa2E3356610840701BDf5611a53974510Ae27E2e1""]",[32 365],stETH/wBETH
2026-01-25,2026-01-26,2772,1,0xfb8b95Fb2296a0Ad4b6b1419fdAA5AA5F13e4009,FXS/crvUSD,FXScrvUSD,twocryptong,2,0xfb8b95Fb2296a0Ad4b6b1419fdAA5AA5F13e4009,false,29,,1620.7852040935593,false,false,24311848,2026-01-25T12:32:47,400000.0,1.45E14,4.4589724E7,2.6E7,4.5E7,2.3E14,,2.0E12,1.46E14,601.0,[8.045817355429632E20 9.135993047332728E20],[804.5817355429632 913.5993047332729],1.027409953265215E18,1.0547812450533572E18,1.0056407127094607E18,[1.0809222635114029E18],[9.141636701649295E17],[8.905547103735674E17],,0 years 0 mons 0 days 11 hours 27 mins 13.0 secs,11.4536111111111111,"[""crvUSD"" ""FXS""]","[""0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E"" ""0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0""]",[473 161],crvUSD/FXS
2026-01-25,2026-01-26,916,1,0x6853836803FC110C2A23a821Aa604Efc1BEf1783,Curve.fi Factory Crypto Pool: QOM/ETH,QOMETH-f,factory_crypto,2,0x1bEFB9B02f7Fc821B96aC1FE2cAF881FdF72b771,false,1,,1601.1025583447129,false,false,24308660,2026-01-25T01:52:59,400000.0,1.45E14,4.1397042E7,2.6E7,4.5E7,2.3E14,,2.0E12,1.46E14,600.0,[2.639998509637494E17 4.200442564263825E29],[0.2639998509637494 4.2004425642638245E11],1.009176941161361E18,1.0123232369158723E18,1.0104432321412356E18,[669189.0],[642826.0],[638378.0],1.769305979E9,0 years 0 mons 0 days 22 hours 7 mins 1.0 secs,22.1169444444444444,"[""WETH"" ""QOM""]","[""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2"" ""0xa71d0588EAf47f12B13cF8eC750430d21DF04974""]",[60 570],WETH/QOM
2026-01-25,2026-01-26,2423,1,0x31b46c84e4fb0704dE69DBf4B054b5Cb81Aa3736,LYU/USD,LYUUSD,stableswapng,4,0x31b46c84e4fb0704dE69DBf4B054b5Cb81Aa3736,false,17,,1287.7636885196068,false,false,24311272,2026-01-25T10:37:11,100.0,,4000000.0,,,,2.0E10,,,,[3.5188359997009854E20 3.38157596E8 3.01520133E8 3.002664968077888E20],[351.88359997009854 338.157596 301.520133 300.26649680778877],1.007179594504626E18,,,,,,,0 years 0 mons 0 days 13 hours 22 mins 49.0 secs,13.3802777777777778,"[""LYU"" ""USDT"" ""USDC"" ""DAI""]","[""0xd77fD503A09269c93B5392ce699fE4883eE0E955"" ""0xdAC17F958D2ee523a2206206994597C13D831ec7"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0x6B175474E89094C44Da98b954EedeAC495271d0F""]",[1441 3 2 1],LYU/USDT/USDC/DAI
2026-01-25,2026-01-26,3380,1,0xF1005aC82E89dE676449525c3Cb86959216864C1,SolvBTC/WBTC,SolvWBTC,stableswapng,2,0xF1005aC82E89dE676449525c3Cb86959216864C1,false,17,,1241.1680164074573,false,false,24311808,2026-01-25T12:24:47,300.0,,2000000.0,,,,5.0E10,,,,[4.026199701856296E15 458450.0],[0.004026199701856296 0.0045845],1.1177505720761915E18,,,,[9.98594454173024E17],,,0 years 0 mons 0 days 11 hours 35 mins 13.0 secs,11.5869444444444444,"[""SolvBTC"" ""WBTC""]","[""0x7A56E1C57C7475CCf742a1832B028F0456652F97"" ""0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599""]",[2024 18],SolvBTC/WBTC
2026-01-25,2026-01-26,881,1,0x4D1941a887eC788F059b3bfcC8eE1E97b968825B,TricryptoFRAX,crvFRAXTBTCFRXETH,factory_tricrypto,3,0x4D1941a887eC788F059b3bfcC8eE1E97b968825B,false,9,,1096.8944421945405,false,false,24311891,2026-01-25T12:41:23,1707629.0,1.1809167828997E13,9906704.0,3000000.0,3.0E7,5.0E14,,2.0E12,4.9E14,600.0,[3.6665572676549254E20 4.169252736594878E15 1.2567070202257176E17],[366.65572676549255 0.004169252736594878 0.12567070202257175],1.0046908528708436E18,1.0086503653332188E18,1.0062741134194828E18,,,,1.769344883E9,0 years 0 mons 0 days 11 hours 18 mins 37.0 secs,11.3102777777777778,"[""FRAX"" ""tBTC"" ""frxETH""]","[""0x853d955aCEf822Db058eb8505911ED77F175b99e"" ""0x18084fbA666a33d37592fA2633fD49a74DD93a88"" ""0x5E8422345238F34275888049021821E8E08CAa1f""]",[56 110 65],FRAX/tBTC/frxETH
2026-01-25,2026-01-26,2754,1,0x30cE6E5A75586F0E83bCAc77C9135E980e6bc7A8,USDM / crvUSD,USDMcrvUSD,stableswapng,2,0x30cE6E5A75586F0E83bCAc77C9135E980e6bc7A8,false,17,,1018.3160352056294,false,false,24309025,2026-01-25T03:05:59,2000.0,,1000000.0,,,,2.0E10,,,,[2.870813348748884E20 7.31709377159421E20],[287.0813348748884 731.7093771594209],1.0251717641458666E18,,,,[9.995999237438516E17],,,0 years 0 mons 0 days 20 hours 54 mins 1.0 secs,20.9002777777777778,"[""USDM"" ""crvUSD""]","[""0x59D9356E565Ab3A36dD77763Fc0d87fEaf85508C"" ""0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E""]",[552 473],USDM/crvUSD
2026-01-25,2026-01-26,4876,1,0x6d92b33e7E1CadAE729488404E15e58305CaE98c,WUSDN/crvUSD,LlamaMaxi,stableswapng,2,0x6d92b33e7E1CadAE729488404E15e58305CaE98c,false,17,,974.6984348643501,false,false,24310689,2026-01-25T08:40:11,100.0,,4000000.0,,,,3.0E10,,,,[5.2787863179435934E20 3.699918131757085E20],[527.8786317943593 369.9918131757085],1.0605315389193559E18,,,,[1.003715923868816E18],,,0 years 0 mons 0 days 15 hours 19 mins 49.0 secs,15.3302777777777778,"[""WUSDN"" ""crvUSD""]","[""0x99999999999999Cc837C997B882957daFdCb1Af9"" ""0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E""]",[2763 473],WUSDN/crvUSD
2026-01-25,2026-01-26,162,1,0xf7b55C3732aD8b2c2dA7c24f30A69f55c54FB717,Curve.fi Factory Plain Pool: sdCRV,sdCRVCRV-f,factory,2,0xf7b55C3732aD8b2c2dA7c24f30A69f55c54FB717,false,6,,798.3270732464387,false,false,24311253,2026-01-25T10:33:23,25.0,,4000000.0,,,,,,,,[2.799977545894722E20 3.135444973182098E21],[279.9977545894722 3135.444973182098],1.0147037989244568E18,,,,,,,0 years 0 mons 0 days 13 hours 26 mins 37.0 secs,13.4436111111111111,"[""CRV"" ""sdCRV""]","[""0xD533a949740bb3306d119CC777fa900bA034cd52"" ""0xD1b5651E55D4CeeD36251c61c50C889B36F6abB5""]",[66 173],CRV/sdCRV
2026-01-25,2026-01-26,3713,1,0x62bfEA5673c6336d265865e5eA1d32F67c523C33,POOH/wETH/crvUSD,POOHETHUSD,factory_tricrypto,3,0x62bfEA5673c6336d265865e5eA1d32F67c523C33,false,9,,644.0347524605148,false,false,24310273,2026-01-25T07:16:47,2700000.0,1.3E12,6.1013162E7,2999999.0,8.0E7,3.5E14,,1.0E11,1.0E11,600.0,[9.725219101623696E28 7.256094965355621E16 2.1264752906470123E20],[9.725219101623695E10 0.07256094965355621 212.64752906470125],2.6575887550630405E18,1.0240983343669146E18,1.0160170173816401E18,,,,1.769325407E9,0 years 0 mons 0 days 16 hours 43 mins 13.0 secs,16.7202777777777778,"[""POOH"" ""WETH"" ""crvUSD""]","[""0xB69753c06BB5c366BE51E73bFc0cC2e3DC07E371"" ""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2"" ""0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E""]",[2212 60 473],POOH/WETH/crvUSD
2026-01-25,2026-01-26,835,1,0x954313005C56b555bdC41B84D6c63B69049d7847,triSDT,triSDT,factory_tricrypto,3,0x954313005C56b555bdC41B84D6c63B69049d7847,false,9,,619.4303565379822,false,false,24312000,2026-01-25T13:03:23,2700000.0,1.3E12,2.9648838E7,2999999.0,8.0E7,3.5E14,,1.0E11,1.0E11,600.0,[2.0605529314828183E20 6.882655648333225E16 8.617635057088594E20],[206.05529314828183 0.06882655648333225 861.7635057088594],1.0331919709554062E18,1.026083861295392E18,1.0201708004820329E18,,,,1.769346203E9,0 years 0 mons 0 days 10 hours 56 mins 37.0 secs,10.9436111111111111,"[""crvUSD"" ""frxETH"" ""SDT""]","[""0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E"" ""0x5E8422345238F34275888049021821E8E08CAa1f"" ""0x73968b9a57c6E53d41345FD57a6E6ae27d6CDB2F""]",[473 65 279],crvUSD/frxETH/SDT
2026-01-25,2026-01-26,432,1,0x21d158d95C2e150e144c36FC64E3653B8D6c6267,Curve.fi Factory Crypto Pool: cvxFxs/FraxBP,cvxFxsFrax-f,factory_crypto,2,0xF57ccaD8122B898A147Cc8601B1ECA88B1662c7E,true,1,45,577.7959367842905,false,false,24311866,2026-01-25T12:36:23,400000.0,1.45E14,4.4175711E7,2.6E7,4.5E7,2.3E14,,2.0E12,1.46E14,600.0,[9.291976390066257E20 2.7928172894425514E20],[929.1976390066258 279.2817289442552],1.0440241551517775E18,1.0794970303324013E18,1.0788322876959094E18,[2.8847244122094095E18],[3.110954745154403E18],[3.2305523569315707E18],1.769344583E9,0 years 0 mons 0 days 11 hours 23 mins 37.0 secs,11.3936111111111111,"[""cvxFXS"" ""crvFRAX"" ""FRAX"" ""USDC""]","[""0xFEEf77d3f69374f66429C91d732A244f074bdf74"" ""0x3175Df0976dFA876431C2E9eE6Bc45b65d3473CC"" ""0x853d955aCEf822Db058eb8505911ED77F175b99e"" ""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48""]",[282 196 56 2],cvxFXS/crvFRAX/FRAX/USDC
2026-01-25,2026-01-26,4053,1,0x3BD1017929b43c1414bE2Aca39892590fBa4d6e2,sfrxUSD/sUSDe,sfrxsUSDe,stableswapng,2,0x3BD1017929b43c1414bE2Aca39892590fBa4d6e2,false,17,,525.1487879590812,false,false,24309811,2026-01-25T05:43:59,1500.0,,1000000.0,,,,5.0E10,,,,[1.106155751781355E20 3.2473048778091613E20],[110.6155751781355 324.7304877809162],1.067460054486083E18,,,,[9.991098534200165E17],,,0 years 0 mons 0 days 18 hours 16 mins 1.0 secs,18.2669444444444444,"[""sfrxUSD"" ""sUSDe""]","[""0xcf62F905562626CfcDD2261162a51fd02Fc9c5b6"" ""0x9D39A5DE30e57443BfF2A8307A4256c8797A3497""]",[2359 1184],sfrxUSD/sUSDe
2026-01-25,2026-01-26,4991,1,0x27CB06F65d8B7228147375E15d37912b93b501CC,MANA/ETH,MANAETH,twocryptong,2,0x27CB06F65d8B7228147375E15d37912b93b501CC,false,29,,513.7190126629865,false,false,24312145,2026-01-25T13:32:23,400000.0,1.45E14,4.3538616E7,2.6E7,4.5E7,2.3E14,,2.0E12,1.46E14,601.0,[1.719913287733767E21 8.608326808793579E16],[1719.9132877337672 0.08608326808793579],1.0094086654006957E18,1.016817948890723E18,1.0E18,[1.798503117351984E22],[1.9249708906541933E22],[1.970849426271907E22],,0 years 0 mons 0 days 10 hours 27 mins 37.0 secs,10.4602777777777778,"[""MANA"" ""WETH""]","[""0x0F5D2fB29fb7d3CFeE444a200298f468908cC942"" ""0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2""]",[225 60],MANA/WETH
2026-01-25,2026-01-26,5822,1,0x36c968a9f2E070e184E8fCC85BDBd038fD4de580,USDC/Prospective,USDC-PROS,twocryptong,2,0x36c968a9f2E070e184E8fCC85BDBd038fD4de580,false,29,,412.31955027599133,false,false,24309281,2026-01-25T03:57:23,400000.0,1.45E14,3.2716506E7,2.6E7,4.5E7,2.3E14,,2.0E12,1.46E14,601.0,[2.04020666E8 6.60866652252678E21],[204.020666 6608.66652252678],1.0048607181467459E18,1.0073384914038698E18,1.001114567410142E18,[3.1571949929956612E16],[3.1713726852826636E16],[3.13991966749621E16],,0 years 0 mons 0 days 20 hours 2 mins 37.0 secs,20.0436111111111111,"[""USDC"" ""PROS""]","[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0xbe1936A67f503e0eaF2434b0cf9f4e3d7100008A""]",[2 3425],USDC/PROS
2026-01-25,2026-01-26,2530,1,0x8fFC7b89412eFD0D17EDEa2018F6634eA4C2FCb2,crvUSD/fxUSD,fxUSDcrvUS,stableswapng,2,0x8fFC7b89412eFD0D17EDEa2018F6634eA4C2FCb2,false,17,,213.59681147582265,false,false,24310238,2026-01-25T07:09:47,500.0,,1000000.0,,,,5.0E10,,,,[1.3770729444366631E20 7.590883684538966E19],[137.7072944436663 75.90883684538966],1.3521839183807703E18,,,,[1.0002351933689439E18],,,0 years 0 mons 0 days 16 hours 50 mins 13.0 secs,16.8369444444444444,"[""crvUSD"" ""fxUSD""]","[""0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E"" ""0x085780639CC2cACd35E474e71f4d000e2405d8f6""]",[473 1507],crvUSD/fxUSD
2026-01-25,2026-01-26,44,1,0x1005F7406f32a61BD760CfA14aCCd2737913d546,2pool,2CRV,main,2,0x1005F7406f32a61BD760CfA14aCCd2737913d546,false,5,,212.31395850914362,false,false,24308112,2026-01-25T00:02:35,1500.0,,3000000.0,,,,,,,,[5.5967543E7 1.56455858E8],[55.967543 156.455858],1.0171815024405654E18,,,,,,,0 years 0 mons 0 days 23 hours 57 mins 25.0 secs,23.9569444444444444,"[""USDC"" ""USDT""]","[""0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48"" ""0xdAC17F958D2ee523a2206206994597C13D831ec7""]",[2 3],USDC/USDT
2026-01-25,2026-01-26,6275,1,0xf75f2b5fc5F375e1aD3130dD0eEC7219Fe821204,ynRWAx/OUSD,RWA/OUSD,stableswapng,2,0xf75f2b5fc5F375e1aD3130dD0eEC7219Fe821204,false,17,,98.35838804961767,false,false,24310238,2026-01-25T07:09:47,500.0,,1000000.0,,,,2.5E11,,,,[7.212568037424366E19 2.464698825719029E19],[72.12568037424367 24.64698825719029],1.0005849325923754E18,,,,[1.0E18],,,0 years 0 mons 0 days 16 hours 50 mins 13.0 secs,16.8369444444444444,"[""ynRWAx"" ""OUSD""]","[""0x01Ba69727E2860b37bc1a2bd56999c1aFb4C15D8"" ""0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86""]",[3438 81],ynRWAx/OUSD
2026-01-25,2026-01-26,3326,1,0x9bFd52C83805CBd93C976E18d95b351D011ce0AA,Tethered Paxos Gold,XGG,stableswapng,2,0x9bFd52C83805CBd93C976E18d95b351D011ce0AA,false,17,,64.90484153978332,false,false,24309248,2026-01-25T03:50:47,200.0,,4000000.0,,,,0.0,,,,[3.323661292789882E15 6755.0],[0.003323661292789882 0.006755],1.0005805854569626E18,,,,[9.96097437523837E17],,,0 years 0 mons 0 days 20 hours 9 mins 13.0 secs,20.1536111111111111,"[""PAXG"" ""XAUt""]","[""0x45804880De22913dAFE09f4980848ECE6EcbAf78"" ""0x68749665FF8D2d112Fa859AA293F07A622782F38""]",[1977 68],PAXG/XAUt
